Timestamp,ID,What computer languages are you fluent in?,What is your cumulative programming experience (in any language)?,What is your desired technical role?,What platforms do you primarily work on?,Do you have any prior Python programming experience?,Are you interested in any particular Python packages?,Is there anything in particular you want to use Python for?,How did you hear about this course?,Is this class required for your degree program?,What are you hoping to learn from this class?,"If you are a graduate student, what is your current year of study?","If you are a graduate student, what was your undergraduate institution?",Were you on the waiting list for this class for a previous quarter?,Quarter
9/1/2017 14:06,4334,"Matlab, C/C++, Python",More than 1 year,Engineer (other than software),"Linux/Unix, Mac OS X",More than 6 months,scikit-learn,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,,,,,,Fall2017
9/1/2017 17:26,3613,"Matlab, C/C++, python",Between 6 months and 1 year,Engineer (other than software),"Linux/Unix, Windows PC",More than 6 months,scikit learn,"Scientific visualization, Data extraction and processing, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/1/2017 17:43,4296,JAVA,Between 6 months and 1 year,Software engineer,Linux/Unix,Less than 6 months,no,"Data analytics, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/1/2017 17:58,3803,"Matlab, JAVA",Less than 6 months,Data scientist,Windows PC,None,Numpy,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 18:06,4947,"Matlab, JAVA, C/C++",Less than 6 months,Software engineer,Windows PC,Less than 6 months,All packages are good for me.,"Data analytics, Machine learning, Web development",ECE Announcement,,,,,,Fall2017
9/1/2017 19:15,1878,"Matlab, JAVA, C/C++, FORTRAN",More than 1 year,Data scientist,"Linux/Unix, Windows PC, Android/IOS",More than 6 months,none,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 20:49,4140,"Matlab, JAVA, C/C++",More than 1 year,Data scientist,Linux/Unix,None,scikit learn,"Numerical processing, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 21:57,3773,"Matlab, C/C++, Python",More than 1 year,Software engineer,"Windows PC, Android/IOS",More than 6 months,"Numpy, Matplotlib","Data extraction and processing, Data analytics",ECE Announcement,,,,,,Fall2017
9/2/2017 0:40,3862,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Unsure,Linux/Unix,Less than 6 months,OpenCV,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/2/2017 1:44,4587,JavaScript,More than 1 year,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,N/A,"Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,,,,,,Fall2017
9/2/2017 1:58,1844,"Matlab, JAVA, C/C++, JavaScript",Between 6 months and 1 year,Software engineer,"Linux/Unix, Windows PC",None,Yes,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,,,,,,Fall2017
9/2/2017 8:04,4332,"Matlab, JAVA, C/C++, JavaScript, Pythobn",More than 1 year,Software engineer,"Windows PC, Android/IOS",Less than 6 months,Numpy,"Numerical processing, Data extraction and processing, Web development",ECE Announcement,,,,,,Fall2017
9/2/2017 8:35,2734,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",Less than 6 months,Software engineer,macOS,Less than 6 months,"TensorFlow, Numpy, scikit learn, Pandas, Matplotlib","Numerical processing, Data extraction and processing, Data analytics, Machine learning, Web development",ECE Announcement,,,,,,Fall2017
9/2/2017 9:29,4201,"Matlab, Python, VBA",More than 1 year,Engineer (other than software),Linux/Unix,More than 6 months,"Numpy, Pandas, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/2/2017 17:49,2229,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), Python",More than 1 year,Data scientist,"Linux/Unix, Windows PC","Less than 6 months, More than 6 months","Deep Learning Libraries (Keras, N-Graph, TensorFlow, Pytorch, etc.), Pandas, Matplotlib, scikit learn","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/2/2017 18:52,4519,"Matlab, C/C++",More than 1 year,Software engineer,Windows PC,Less than 6 months,None in particular,"Numerical processing, Scientific visualization, Data extraction and processing",ECE Announcement,,,,,,Fall2017
9/3/2017 2:48,2412,"JAVA, C/C++",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC",Less than 6 months,None in particular,"Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/3/2017 3:09,1092,"JAVA, C/C++",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC",None,no,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/3/2017 19:04,4129,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,none in current time,"Data extraction and processing, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/3/2017 20:12,3603,"Matlab, C/C++",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC",Less than 6 months,"opencv, numpy","Numerical processing, Machine learning, Computer vision",ECE Announcement,,,,,,Fall2017
9/3/2017 21:51,3887,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,None,NA,"Scientific visualization, Data analytics",ECE Announcement,,,,,,Fall2017
9/3/2017 22:31,1473,None,Between 6 months and 1 year,Data scientist,Linux/Unix,Less than 6 months,"TensorFlow, Keras","Numerical processing, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/4/2017 6:18,1827,"Matlab, C/C++",Between 6 months and 1 year,Data scientist,"Linux/Unix, Android/IOS",Less than 6 months,"scikit learn, numpy, pandas","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/4/2017 16:31,2837,Matlab,Less than 6 months,Engineer (other than software),Windows PC,Less than 6 months,Numpy,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/4/2017 16:41,3631,"Matlab, C/C++, Mathematica",More than 1 year,Data scientist,"Linux/Unix, Windows PC, Android/IOS, Mac OS X",More than 6 months,"Numpy, Scikit-learn, panfa, matplotlib, scipy, jupyter, tensorflow","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/4/2017 21:19,4671,"Matlab, C/C++",Between 6 months and 1 year,Embedded Systems Engineer with specialization inboxed DSP ,Mac OS X,None,N/A,"Numerical processing, Data extraction and processing, Data analytics",ECE Announcement,,,,,,Fall2017
9/4/2017 21:56,1481,"Matlab, C/C++",More than 1 year,Software engineer,Android/IOS,None,I don't know any packages for python.,Machine learning,Friend/Colleague recommended it,,,,,,Fall2017
9/4/2017 23:37,1910,"JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), Python",More than 1 year,Software engineer,Linux/Unix,Less than 6 months,Numpy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,,,,,,Fall2017
9/5/2017 6:01,3550,"JAVA, C/C++",Between 6 months and 1 year,Software engineer,Linux/Unix,Less than 6 months,Numpy,"Data analytics, Machine learning, Web development",ECE Announcement,,,,,,Fall2017
9/5/2017 21:20,4338,"JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), C#",More than 1 year,Software engineer,Windows PC,Less than 6 months,"Numpy, Pandas","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics",ECE Announcement,,,,,,Fall2017
9/6/2017 9:56,4582,"Matlab, JAVA, C/C++, Python",More than 1 year,Software engineer,"Linux/Unix, Mac OS",More than 6 months,"Numpy, Scikit, TensorFlow","Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/7/2017 9:19,1926,"JAVA, C/C++, JavaScript",Between 6 months and 1 year,Software engineer,"Windows PC, Mac OS X",None,Yes,"Data extraction and processing, Data analytics, Web development",Friend/Colleague recommended it,,,,,,Fall2017
9/7/2017 9:22,4883,"Matlab, JAVA, JavaScript",More than 1 year,Software engineer,"Windows PC, Android/IOS",Less than 6 months,NA,"Numerical processing, Scientific visualization, Web development",ECE Announcement,,,,,,Fall2017
9/7/2017 9:30,3187,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,Linux/Unix,None,No,"Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/7/2017 9:37,2341,"Matlab, C/C++",More than 1 year,Data scientist,"Windows PC, Mac OS X",None,?,Data analytics,ECE Announcement,,,,,,Fall2017
9/7/2017 10:26,4106,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,Windows PC,None,none,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics",ECE Announcement,,,,,,Fall2017
9/7/2017 14:02,3119,"Matlab, JAVA",Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Numpy,"Numerical processing, Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/7/2017 16:31,4285,JAVA,Between 6 months and 1 year,Software engineer,Linux/Unix,Less than 6 months,none,"Scientific visualization, Data analytics, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/7/2017 17:06,3639,Matlab,More than 5 years,Engineer (other than software),Mac OS X,Less than 6 months,yes,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/7/2017 18:22,4969,JAVA,More than 1 year,Software engineer,Windows PC,None,none,"Numerical processing, Scientific visualization, Data extraction and processing, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/7/2017 22:25,2319,"Matlab, C/C++",Between 6 months and 1 year,Software engineer,"Windows PC, Android/IOS, Mac OS X",None,scikit learn,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,,,,,,Fall2017
9/8/2017 10:19,4200,"Matlab, Python",More than 1 year,Data scientist,Mac OS X,More than 6 months,"scikit learn, pandas","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/8/2017 11:27,4480,C/C++,Between 6 months and 1 year,Software engineer,Windows PC,Less than 6 months,/,"Data analytics, Machine learning, Web development",Friend/Colleague recommended it,,,,,,Fall2017
9/9/2017 12:54,1963,"JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",None,N/a,"Data analytics, Web development",Friend/Colleague recommended it,,,,,,Fall2017
9/13/2017 7:48,4121,C/C++,Less than 6 months,Software engineer,Mac OS X,Less than 6 months,Yes. ,"Machine learning, Statistical analysis",Friend/Colleague recommended it,,,,,,Fall2017
9/18/2017 8:01,1760,"JAVA, C/C++",Between 6 months and 1 year,Software engineer,Mac OS X,None,none,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/22/2017 22:14,1256,"Matlab, C/C++",More than 5 years,Engineer (other than software),Windows PC,Less than 6 months,N/A,"Numerical processing, Data extraction and processing, Data analytics",ECE Announcement,,,,,,Fall2017
9/27/2017 20:28,3446,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Data scientist,Linux/Unix,None,none,"Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/28/2017 23:26,3700,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Software engineer,Windows PC,,Yes,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/29/2017 16:07,2925,"JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,NA,"Data extraction and processing, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
1/3/2018 17:45,1303,"Matlab, JAVA, C/C++, Mathematica",Between 6 months and 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,scikit learn,"Numerical processing, Data analytics, Machine learning, Web development",ECE Announcement,Yes,Python ,,,,Winter2018
1/3/2018 17:46,2012,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",None,Don't really know,"Scientific visualization, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,No,A little bit of Python,,,,Winter2018
1/3/2018 17:46,2876,"JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Mac OS X",Less than 6 months,"Numpy, scikit learn","Data extraction and processing, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,I'm hoping to learn a bit more about python and data science,,,,Winter2018
1/3/2018 17:46,1931,"Matlab, python",Between 6 months and 1 year,Data scientist,"Windows PC, Mac OS X",Less than 6 months,numpy,"Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,Yes,Practical programming skills,,,,Winter2018
1/3/2018 17:48,2230,"Matlab, C/C++, Python",More than 5 years,Data scientist,Windows PC,More than 6 months,"Numpy, Scipy, Scikit learn, keras/Tensorflow,seaborn,matplotlib","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Better strategies to program in Python as I have never taken an official course for the language,,,,Winter2018
1/3/2018 17:48,2864,Matlab,Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,yes,"Data analytics, Machine learning",ECE Announcement,Yes,Help me to learn python and get ready for learning data science,,,,Winter2018
1/3/2018 17:49,4151,Matlab,More than 1 year,Engineer (other than software),Windows PC,None,I don't have any in particular,"Data extraction and processing, Statistical analysis",ECE Announcement,No,Learn how to interact phyton scripts with other softwares,,,,Winter2018
1/3/2018 17:49,3898,"Matlab, C/C++",More than 1 year,Engineer (other than software),Mac OS X,None,Pandas ,Statistical analysis,ECE Announcement,No,Get a better understanding of python and learn another useful programming language to add to my resume ,,,,Winter2018
1/3/2018 17:53,2721,None,Less than 6 months,Software engineer,Mac OS X,Less than 6 months,None,Machine learning,ECE Announcement,Yes,How to use Python fluently in typical problems,,,,Winter2018
1/3/2018 17:54,1850,"Matlab, C/C++, Python",More than 1 year,Data scientist,"Linux/Unix, Windows PC, Mac OS X",More than 6 months,"Numpy, scikit learn, Pandas, Matplotlib, Keras, Tensorflow, Theanos","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",WebReg,Yes,"I hope to learn how to use Python for gathering data, extracting features, developing algorithms for unsupervised and supervised machine learning tasks, and to utilize machine learning pipelines that will help me in industry and graduate school.",,,,Winter2018
1/3/2018 18:15,1907,JAVA,More than 1 year,Software engineer,Mac OS X,Less than 6 months,Pandas,"Scientific visualization, Data extraction and processing, Machine learning",ECE Announcement,No,How use Python to perform data extraction and analysis,,,,Winter2018
1/3/2018 18:15,2885,Matlab,More than 1 year,Engineer (other than software),Windows PC,None,Numpy,"Numerical processing, Data extraction and processing, Statistical analysis",ECE Announcement,No,How to program efficiently for data analysis.,,,,Winter2018
1/3/2018 18:17,2725,"JAVA, C/C++, JavaScript",More than 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,Pandas,"Data extraction and processing, Data analytics, Web development",Friend/Colleague recommended it,Yes,I really want to learn python for data analytics and web development. ,,,,Winter2018
1/3/2018 18:23,1107,Matlab,More than 1 year,Engineer (other than software),Mac OS X,None,Numpy，scikit，Matplotlib,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Programming skills and foundation of data analysis,,,,Winter2018
1/3/2018 18:33,3930,"Matlab, JAVA",More than 1 year,Data scientist,Windows PC,More than 6 months,"Numpy, Tensorflow","Data extraction and processing, Machine learning",Friend/Colleague recommended it,Yes,"data analyst skills,I mean given the dataset how to find topic and analyze it from the given data",,,,Winter2018
1/3/2018 18:34,4205,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,Mac OS X,None,N/a,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Getting meaning out of data ,,,,Winter2018
1/3/2018 18:37,3340,Matlab,More than 1 year,Software engineer,Mac OS X,Less than 6 months,Pandas,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,No,The methods of analyze the problems,,,,Winter2018
1/3/2018 18:49,1602,"JAVA, JavaScript",Less than 6 months,Software engineer,Mac OS X,Less than 6 months,numpy,"Data analytics, Web development",ECE Announcement,No,python programming skills,,,,Winter2018
1/3/2018 18:49,4042,"JAVA, JavaScript",More than 1 year,Software engineer,Windows PC,Less than 6 months,"Pandas, Numpy","Numerical processing, Data extraction and processing, Data analytics, Web development",Friend/Colleague recommended it,No,"The basic concept of Python, and how to use python build stable and robust code.While in the mean time, learn how to analyze data based on python.",,,,Winter2018
1/3/2018 18:50,2410,"Matlab, JAVA, C/C++",More than 5 years,Data scientist,Mac OS X,Less than 6 months,"Numpy, scikit learn, Pandas, Matplotlib","Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,familiar with python,,,,Winter2018
1/3/2018 18:51,2902,Matlab,Less than 6 months,Data scientist,Mac OS X,None,keras,"Numerical processing, Data analytics, Machine learning",ECE Announcement,Yes,NLP,,,,Winter2018
1/3/2018 19:24,2124,"Matlab, C/C++",More than 5 years,Hardware Engineer,Windows PC,Less than 6 months,Numpy,"Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,Yes,Data analytics and programming in python,,,,Winter2018
1/3/2018 19:33,3677,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Software engineer,"Linux/Unix, Windows PC",None,TensorFlow,"Scientific visualization, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,A practical understanding of Python and how to use it. ,,,,Winter2018
1/3/2018 19:34,4976,Matlab,Less than 6 months,Data scientist,Mac OS X,Less than 6 months,Tensorflow,Machine learning,ECE Announcement,No,Learn how to improve my python skills to be better at machine learning,,,,Winter2018
1/3/2018 19:34,1870,Matlab,Less than 6 months,Data scientist,Mac OS X,Less than 6 months,Tensorflow,Machine learning,ECE Announcement,No,Learn how to improve my python skills to be better at machine learning,,,,Winter2018
1/3/2018 19:49,1250,"Matlab, C/C++",More than 1 year,Software engineer,Mac OS X,Less than 6 months,N/A,"Machine learning, Statistical analysis",ECE Announcement,No,Learn advanced programming skill,,,,Winter2018
1/3/2018 20:06,3957,"Matlab, C/C++, Mathematica",More than 1 year,Software engineer,"Linux/Unix, Windows PC",More than 6 months,Yes,"Numerical processing, Machine learning",ECE Announcement,Yes,Learn more programming skills,,,,Winter2018
1/3/2018 20:06,4430,"Matlab, C/C++",Less than 6 months,Statistician,Mac OS X,Less than 6 months,Pandas,"Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,some knowledge and programmings about data analysis,,,,Winter2018
1/3/2018 20:08,3249,"Matlab, C/C++",More than 1 year,Data scientist,"Linux/Unix, Mac OS X",More than 6 months,"Pandas, Scikit learn, Scipy","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Learn python properly for data science,,,,Winter2018
1/3/2018 20:13,1615,"Matlab, python",More than 1 year,Engineer (other than software),Mac OS X,More than 6 months,"numpy, pandas","Numerical processing, Scientific visualization, Machine learning, Statistical analysis",ECE Announcement,Yes,python skills,,,,Winter2018
1/3/2018 20:20,1491,"C/C++, python",More than 1 year,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"Pandas, scikit learn, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,the inner workings of python,,,,Winter2018
1/3/2018 20:41,1950,JAVA,Between 6 months and 1 year,Software engineer,Mac OS X,Less than 6 months,Yes,"Scientific visualization, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,Python ,,,,Winter2018
1/3/2018 21:18,1849,"Matlab, JAVA, JavaScript",Between 6 months and 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,No,Web development,ECE Announcement,No,"Web development with python and frameworks, eg. Django",,,,Winter2018
1/3/2018 21:58,1875,Matlab,Less than 6 months,Engineer (other than software),Windows PC,None,idk,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",looked in line with my interests,No,how to analyze data with python,,,,Winter2018
1/3/2018 22:27,2872,"Matlab, C/C++",More than 5 years,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"Numpy, Scikit, Matplotlib","Scientific visualization, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,A greater depth of understanding for Python,,,,Winter2018
1/3/2018 22:49,3328,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,None,Not sure about the answer,"Scientific visualization, Machine learning",ECE Announcement,Yes,The frequent use of python and the way to analyze data,,,,Winter2018
1/3/2018 23:30,2564,"JAVA, C/C++",More than 1 year,Data scientist,"Linux/Unix, Mac OS X",None,flask,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,I am hoping to get well versed in Python Programming and from there be able to make a shift into the growing field of data science!,,,,Winter2018
1/3/2018 23:31,1449,"Matlab, C/C++, Python",More than 1 year,Engineer (other than software),"Windows PC, Mac OS X",More than 6 months,"scikit learn, Pandas","Scientific visualization, Data analytics, Machine learning, Web development",Friend/Colleague recommended it,Yes,"Basic ideas and methods to do data analysis with Python, and project experience for further career",,,,Winter2018
1/4/2018 0:13,1688,"Matlab, JAVA",More than 1 year,Software engineer,Mac OS X,Less than 6 months,"numpy, pandas","Data extraction and processing, Data analytics, Statistical analysis",ECE Announcement,No,Fluent in Python programming,,,,Winter2018
1/4/2018 3:10,2817,"Matlab, JAVA",More than 1 year,Software engineer,Mac OS X,Less than 6 months,scikit learn,"Machine learning, Web development",Friend/Colleague recommended it,No,Have skill to handle the job interview.,,,,Winter2018
